scraping_date,scraping_time,floorplan_name,bedroom,bathroom,squareFootage,rent_min,rent_max,move_in_month,move_in_day,move_in_year
2022/05/26,20,a3_e,1.0,1.0,800.0,1421,1974,7,26,2022
2022/05/26,20,b1dh,2.0,1.0,980.0,1429,2046,7,26,2022
2022/05/26,20,ct_e,3.0,1.5,1350.0,1897,2457,7,26,2022
2022/05/26,20,a3,1.0,1.0,800.0,1331,1710,7,27,2022
2022/05/26,20,a3_e,1.0,1.0,800.0,1421,1974,7,27,2022
2022/05/26,20,b1dh,2.0,1.0,980.0,1432,2058,7,27,2022
2022/05/26,20,ct_e,3.0,1.5,1350.0,1897,2457,7,27,2022
2022/05/26,20,a3,1.0,1.0,800.0,1331,1710,7,28,2022
2022/05/26,20,a3_e,1.0,1.0,800.0,1421,1974,7,28,2022
2022/05/26,20,b1dh,2.0,1.0,980.0,1435,2069,7,28,2022
2022/05/26,20,ct_e,3.0,1.5,1350.0,1897,2457,7,28,2022
2022/05/26,20,a3,1.0,1.0,800.0,1334,1721,7,29,2022
2022/05/26,20,a3_e,1.0,1.0,800.0,1421,1974,7,29,2022
2022/05/26,20,b1dh,2.0,1.0,980.0,1439,2081,7,29,2022
2022/05/26,20,ct_e,3.0,1.5,1350.0,1897,2457,7,29,2022
2022/05/26,20,a3,1.0,1.0,800.0,1337,1732,7,30,2022
2022/05/26,20,a3_e,1.0,1.0,800.0,1421,1974,7,30,2022
2022/05/26,20,b1dh,2.0,1.0,980.0,1476,1971,7,30,2022
2022/05/26,20,ct_e,3.0,1.5,1350.0,1897,2457,7,30,2022
2022/05/26,20,a3,1.0,1.0,800.0,1341,1743,7,31,2022
2022/05/26,20,a3_e,1.0,1.0,800.0,1421,1974,7,31,2022
2022/05/26,20,b1dh,2.0,1.0,980.0,1479,1983,7,31,2022
2022/05/26,20,ct_e,3.0,1.5,1350.0,1897,2457,7,31,2022
2022/05/26,20,a3,1.0,1.0,800.0,1344,1754,8,1,2022
2022/05/26,20,a3_e,1.0,1.0,800.0,1421,1974,8,1,2022
2022/05/26,20,b1dh,2.0,1.0,980.0,1483,1995,8,1,2022
2022/05/26,20,ct_e,3.0,1.5,1350.0,1897,2457,8,1,2022
2022/05/26,20,a3,1.0,1.0,800.0,1348,1765,8,2,2022
2022/05/26,20,a3_e,1.0,1.0,800.0,1421,1974,8,2,2022
2022/05/26,20,b1dh,2.0,1.0,980.0,1486,2007,8,2,2022
2022/05/26,20,ct_e,3.0,1.5,1350.0,1897,2457,8,2,2022
2022/05/26,20,a3,1.0,1.0,800.0,1358,1945,8,3,2022
2022/05/26,20,a3_e,1.0,1.0,800.0,1421,1974,8,3,2022
2022/05/26,20,b1dh,2.0,1.0,980.0,1490,2225,8,3,2022
2022/05/26,20,ct_e,3.0,1.5,1350.0,1897,2457,8,3,2022
2022/05/26,20,a3,1.0,1.0,800.0,1362,1960,8,4,2022
2022/05/26,20,a3_e,1.0,1.0,800.0,1421,1974,8,4,2022
2022/05/26,20,b1dh,2.0,1.0,980.0,1493,2241,8,4,2022
2022/05/26,20,ct_e,3.0,1.5,1350.0,1897,2457,8,4,2022
2022/05/26,20,a3,1.0,1.0,800.0,1365,1975,8,5,2022
2022/05/26,20,a3_e,1.0,1.0,800.0,1421,1974,8,5,2022
2022/05/26,20,b1dh,2.0,1.0,980.0,1497,2258,8,5,2022
2022/05/26,20,ct_e,3.0,1.5,1350.0,1897,2457,8,5,2022
2022/05/26,20,a3,1.0,1.0,800.0,1369,1989,8,6,2022
2022/05/26,20,a3_e,1.0,1.0,800.0,1421,1974,8,6,2022
2022/05/26,20,b1dh,2.0,1.0,980.0,1500,2274,8,6,2022
2022/05/26,20,ct_e,3.0,1.5,1350.0,1897,2457,8,6,2022
2022/05/26,20,a3,1.0,1.0,800.0,1373,2004,8,7,2022
2022/05/26,20,a3_e,1.0,1.0,800.0,1421,1974,8,7,2022
2022/05/26,20,b1dh,2.0,1.0,980.0,1504,2290,8,7,2022
2022/05/26,20,ct_e,3.0,1.5,1350.0,1897,2457,8,7,2022
2022/05/26,20,a3,1.0,1.0,800.0,1376,2019,8,8,2022
2022/05/26,20,a3_e,1.0,1.0,800.0,1424,1990,8,8,2022
2022/05/26,20,b1dh,2.0,1.0,980.0,1507,2307,8,8,2022
2022/05/26,20,ct_e,3.0,1.5,1350.0,1897,2457,8,8,2022
2022/05/26,20,a3,1.0,1.0,800.0,1380,2033,8,9,2022
2022/05/26,20,a3_e,1.0,1.0,800.0,1428,2006,8,9,2022
2022/05/26,20,b1dh,2.0,1.0,980.0,1511,2323,8,9,2022
2022/05/26,20,ct_e,3.0,1.5,1350.0,1902,2478,8,9,2022
2022/05/26,20,a3,1.0,1.0,800.0,1383,2048,8,10,2022
2022/05/26,20,a3_e,1.0,1.0,800.0,1431,2021,8,10,2022
2022/05/26,20,b1dh,2.0,1.0,980.0,1514,2339,8,10,2022
2022/05/26,20,ct_e,3.0,1.5,1350.0,1908,2499,8,10,2022
2022/05/26,20,a3,1.0,1.0,800.0,1386,2063,8,11,2022
2022/05/26,20,a3_e,1.0,1.0,800.0,1435,2037,8,11,2022
2022/05/26,20,b1dh,2.0,1.0,980.0,1518,2356,8,11,2022
2022/05/26,20,ct_e,3.0,1.5,1350.0,1913,2520,8,11,2022
2022/05/26,20,a3_e,1.0,1.0,800.0,1438,2053,8,12,2022
2022/05/26,20,b1dh,2.0,1.0,980.0,1521,2372,8,12,2022
2022/05/26,20,ct_e,3.0,1.5,1350.0,1918,2541,8,12,2022
2022/05/26,20,a3_e,1.0,1.0,800.0,1441,2068,8,13,2022
2022/05/26,20,b1dh,2.0,1.0,980.0,1525,2388,8,13,2022
2022/05/26,20,ct_e,3.0,1.5,1350.0,1923,2562,8,13,2022
2022/05/26,20,a3_e,1.0,1.0,800.0,1445,2084,8,14,2022
2022/05/26,20,ct_e,3.0,1.5,1350.0,1929,2583,8,14,2022
2022/05/26,20,a3_e,1.0,1.0,800.0,1448,2100,8,15,2022
2022/05/26,20,ct_e,3.0,1.5,1350.0,1934,2604,8,15,2022
2022/05/26,20,a3_e,1.0,1.0,800.0,1451,2115,8,16,2022
2022/05/26,20,ct_e,3.0,1.5,1350.0,1939,2625,8,16,2022
2022/05/26,20,a3_e,1.0,1.0,800.0,1455,2131,8,17,2022
2022/05/26,20,ct_e,3.0,1.5,1350.0,1944,2646,8,17,2022
2022/05/26,20,a3_e,1.0,1.0,800.0,1458,2147,8,18,2022
2022/05/26,20,ct_e,3.0,1.5,1350.0,1950,2667,8,18,2022
2022/05/26,20,a3_e,1.0,1.0,800.0,1461,2162,8,19,2022
2022/05/26,20,ct_e,3.0,1.5,1350.0,1955,2688,8,19,2022
2022/05/26,20,a3_e,1.0,1.0,800.0,1465,2178,8,20,2022
2022/05/26,20,ct_e,3.0,1.5,1350.0,1960,2709,8,20,2022
2022/05/26,20,a3_e,1.0,1.0,800.0,1468,2194,8,21,2022
2022/05/26,20,ct_e,3.0,1.5,1350.0,1965,2730,8,21,2022
2022/05/26,20,ct_e,3.0,1.5,1350.0,1971,2751,8,22,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1320,1881,5,26,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1321,1659,5,26,2022
2022/05/26,21,a3,1.0,1.0,800.0,1333,1794,5,26,2022
2022/05/26,21,b1dh_p,2.0,1.0,980.0,1335,1666,5,26,2022
2022/05/26,21,b1dh_e,2.0,1.0,980.0,1349,1914,5,26,2022
2022/05/26,21,a2_p,1.0,1.0,700.0,1351,1583,5,26,2022
2022/05/26,21,a3_p,1.0,1.0,800.0,1407,1650,5,26,2022
2022/05/26,21,b2dh_e,2.0,1.5,1000.0,1424,1757,5,26,2022
2022/05/26,21,c2dh,3.0,2.0,1350.0,1502,2151,5,26,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1513,1886,5,26,2022
2022/05/26,21,b2dh_p,2.0,1.5,1000.0,1520,1865,5,26,2022
2022/05/26,21,b3,2.0,2.0,980.0,1678,2122,5,26,2022
2022/05/26,21,b5,2.0,2.0,980.0,1724,2151,5,26,2022
2022/05/26,21,b4,2.0,2.0,1000.0,1991,2412,5,26,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1318,1659,5,27,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1320,1881,5,27,2022
2022/05/26,21,a3,1.0,1.0,800.0,1333,1794,5,27,2022
2022/05/26,21,b1dh_p,2.0,1.0,980.0,1335,1666,5,27,2022
2022/05/26,21,b1dh_e,2.0,1.0,980.0,1345,1914,5,27,2022
2022/05/26,21,a2_p,1.0,1.0,700.0,1351,1583,5,27,2022
2022/05/26,21,a3_p,1.0,1.0,800.0,1407,1650,5,27,2022
2022/05/26,21,b2dh_e,2.0,1.5,1000.0,1424,1757,5,27,2022
2022/05/26,21,c2dh,3.0,2.0,1350.0,1502,2151,5,27,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1513,1886,5,27,2022
2022/05/26,21,b2dh_p,2.0,1.5,1000.0,1520,1865,5,27,2022
2022/05/26,21,b3,2.0,2.0,980.0,1678,2122,5,27,2022
2022/05/26,21,b5,2.0,2.0,980.0,1724,2151,5,27,2022
2022/05/26,21,b4,2.0,2.0,1000.0,1991,2412,5,27,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1320,1881,5,28,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1321,1659,5,28,2022
2022/05/26,21,a3,1.0,1.0,800.0,1333,1794,5,28,2022
2022/05/26,21,b1dh_p,2.0,1.0,980.0,1335,1666,5,28,2022
2022/05/26,21,b1dh_e,2.0,1.0,980.0,1349,1914,5,28,2022
2022/05/26,21,a2_p,1.0,1.0,700.0,1351,1583,5,28,2022
2022/05/26,21,a3_p,1.0,1.0,800.0,1407,1650,5,28,2022
2022/05/26,21,b2dh_e,2.0,1.5,1000.0,1424,1757,5,28,2022
2022/05/26,21,c2dh,3.0,2.0,1350.0,1502,2151,5,28,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1513,1886,5,28,2022
2022/05/26,21,b2dh_p,2.0,1.5,1000.0,1520,1865,5,28,2022
2022/05/26,21,b3,2.0,2.0,980.0,1678,2122,5,28,2022
2022/05/26,21,b5,2.0,2.0,980.0,1724,2151,5,28,2022
2022/05/26,21,b4,2.0,2.0,1000.0,1991,2412,5,28,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1320,1881,5,29,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1324,1659,5,29,2022
2022/05/26,21,a3,1.0,1.0,800.0,1333,1794,5,29,2022
2022/05/26,21,b1dh_p,2.0,1.0,980.0,1335,1666,5,29,2022
2022/05/26,21,a2_p,1.0,1.0,700.0,1351,1583,5,29,2022
2022/05/26,21,b1dh_e,2.0,1.0,980.0,1352,1914,5,29,2022
2022/05/26,21,a3_p,1.0,1.0,800.0,1407,1650,5,29,2022
2022/05/26,21,b2dh_e,2.0,1.5,1000.0,1424,1757,5,29,2022
2022/05/26,21,c2dh,3.0,2.0,1350.0,1502,2151,5,29,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1513,1886,5,29,2022
2022/05/26,21,b2dh_p,2.0,1.5,1000.0,1520,1865,5,29,2022
2022/05/26,21,b3,2.0,2.0,980.0,1678,2122,5,29,2022
2022/05/26,21,b5,2.0,2.0,980.0,1724,2151,5,29,2022
2022/05/26,21,b4,2.0,2.0,1000.0,1991,2412,5,29,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1320,1881,5,30,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1328,1659,5,30,2022
2022/05/26,21,a3,1.0,1.0,800.0,1333,1794,5,30,2022
2022/05/26,21,b1dh_p,2.0,1.0,980.0,1338,1680,5,30,2022
2022/05/26,21,a2_p,1.0,1.0,700.0,1351,1583,5,30,2022
2022/05/26,21,b1dh_e,2.0,1.0,980.0,1355,1914,5,30,2022
2022/05/26,21,a3_p,1.0,1.0,800.0,1407,1650,5,30,2022
2022/05/26,21,b2dh_e,2.0,1.5,1000.0,1424,1757,5,30,2022
2022/05/26,21,c2dh,3.0,2.0,1350.0,1502,2151,5,30,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1513,1886,5,30,2022
2022/05/26,21,b2dh_p,2.0,1.5,1000.0,1520,1865,5,30,2022
2022/05/26,21,b3,2.0,2.0,980.0,1678,2122,5,30,2022
2022/05/26,21,b5,2.0,2.0,980.0,1724,2151,5,30,2022
2022/05/26,21,b4,2.0,2.0,1000.0,1991,2412,5,30,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1320,1881,5,31,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1331,1659,5,31,2022
2022/05/26,21,a3,1.0,1.0,800.0,1333,1794,5,31,2022
2022/05/26,21,b1dh_p,2.0,1.0,980.0,1341,1695,5,31,2022
2022/05/26,21,a2_p,1.0,1.0,700.0,1351,1583,5,31,2022
2022/05/26,21,b1dh_e,2.0,1.0,980.0,1359,1914,5,31,2022
2022/05/26,21,a3_p,1.0,1.0,800.0,1407,1650,5,31,2022
2022/05/26,21,b2dh_e,2.0,1.5,1000.0,1424,1757,5,31,2022
2022/05/26,21,c2dh,3.0,2.0,1350.0,1502,2151,5,31,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1513,1886,5,31,2022
2022/05/26,21,b2dh_p,2.0,1.5,1000.0,1520,1865,5,31,2022
2022/05/26,21,b3,2.0,2.0,980.0,1678,2122,5,31,2022
2022/05/26,21,b5,2.0,2.0,980.0,1724,2151,5,31,2022
2022/05/26,21,b4,2.0,2.0,1000.0,1991,2412,5,31,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1320,1881,6,1,2022
2022/05/26,21,a3,1.0,1.0,800.0,1333,1794,6,1,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1334,1659,6,1,2022
2022/05/26,21,b1dh_p,2.0,1.0,980.0,1344,1710,6,1,2022
2022/05/26,21,a2_p,1.0,1.0,700.0,1351,1583,6,1,2022
2022/05/26,21,b1dh_e,2.0,1.0,980.0,1362,1914,6,1,2022
2022/05/26,21,a3_p,1.0,1.0,800.0,1407,1650,6,1,2022
2022/05/26,21,b2dh_e,2.0,1.5,1000.0,1424,1757,6,1,2022
2022/05/26,21,c2dh,3.0,2.0,1350.0,1502,2151,6,1,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1513,1886,6,1,2022
2022/05/26,21,b2dh_p,2.0,1.5,1000.0,1520,1865,6,1,2022
2022/05/26,21,b3,2.0,2.0,980.0,1678,2122,6,1,2022
2022/05/26,21,b5,2.0,2.0,980.0,1724,2151,6,1,2022
2022/05/26,21,b4,2.0,2.0,1000.0,1991,2412,6,1,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1320,1881,6,2,2022
2022/05/26,21,a3,1.0,1.0,800.0,1333,1794,6,2,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1338,1659,6,2,2022
2022/05/26,21,b1dh_p,2.0,1.0,980.0,1347,1724,6,2,2022
2022/05/26,21,a2_p,1.0,1.0,700.0,1351,1583,6,2,2022
2022/05/26,21,b1dh_e,2.0,1.0,980.0,1366,1914,6,2,2022
2022/05/26,21,a3_p,1.0,1.0,800.0,1407,1650,6,2,2022
2022/05/26,21,b2dh_e,2.0,1.5,1000.0,1424,1757,6,2,2022
2022/05/26,21,c2dh,3.0,2.0,1350.0,1506,2161,6,2,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1513,1886,6,2,2022
2022/05/26,21,b2dh_p,2.0,1.5,1000.0,1520,1865,6,2,2022
2022/05/26,21,b3,2.0,2.0,980.0,1678,2122,6,2,2022
2022/05/26,21,b5,2.0,2.0,980.0,1724,2151,6,2,2022
2022/05/26,21,b4,2.0,2.0,1000.0,1991,2412,6,2,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1325,1960,6,3,2022
2022/05/26,21,a3,1.0,1.0,800.0,1333,1857,6,3,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1341,1722,6,3,2022
2022/05/26,21,a2_p,1.0,1.0,700.0,1351,1642,6,3,2022
2022/05/26,21,b1dh_p,2.0,1.0,980.0,1357,1772,6,3,2022
2022/05/26,21,b1dh_e,2.0,1.0,980.0,1369,1996,6,3,2022
2022/05/26,21,a3_p,1.0,1.0,800.0,1407,1710,6,3,2022
2022/05/26,21,b2dh_e,2.0,1.5,1000.0,1424,1846,6,3,2022
2022/05/26,21,c2dh,3.0,2.0,1350.0,1510,2359,6,3,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1513,1967,6,3,2022
2022/05/26,21,b2dh_p,2.0,1.5,1000.0,1525,1949,6,3,2022
2022/05/26,21,b3,2.0,2.0,980.0,1678,2210,6,3,2022
2022/05/26,21,b5,2.0,2.0,980.0,1724,2236,6,3,2022
2022/05/26,21,b4,2.0,2.0,1000.0,1996,2511,6,3,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1325,1960,6,4,2022
2022/05/26,21,a3,1.0,1.0,800.0,1333,1857,6,4,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1344,1725,6,4,2022
2022/05/26,21,a2_p,1.0,1.0,700.0,1351,1642,6,4,2022
2022/05/26,21,b1dh_p,2.0,1.0,980.0,1361,1781,6,4,2022
2022/05/26,21,b1dh_e,2.0,1.0,980.0,1373,1996,6,4,2022
2022/05/26,21,a3_p,1.0,1.0,800.0,1407,1710,6,4,2022
2022/05/26,21,b2dh_e,2.0,1.5,1000.0,1424,1846,6,4,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1513,1967,6,4,2022
2022/05/26,21,c2dh,3.0,2.0,1350.0,1513,2372,6,4,2022
2022/05/26,21,b2dh_p,2.0,1.5,1000.0,1525,1949,6,4,2022
2022/05/26,21,b3,2.0,2.0,980.0,1678,2210,6,4,2022
2022/05/26,21,b5,2.0,2.0,980.0,1724,2236,6,4,2022
2022/05/26,21,b4,2.0,2.0,1000.0,1996,2511,6,4,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1325,1960,6,5,2022
2022/05/26,21,a3,1.0,1.0,800.0,1333,1857,6,5,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1348,1741,6,5,2022
2022/05/26,21,a2_p,1.0,1.0,700.0,1351,1642,6,5,2022
2022/05/26,21,b1dh_p,2.0,1.0,980.0,1364,1789,6,5,2022
2022/05/26,21,b1dh_e,2.0,1.0,980.0,1376,1996,6,5,2022
2022/05/26,21,a3_p,1.0,1.0,800.0,1407,1710,6,5,2022
2022/05/26,21,b2dh_e,2.0,1.5,1000.0,1424,1846,6,5,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1513,1967,6,5,2022
2022/05/26,21,c2dh,3.0,2.0,1350.0,1517,2384,6,5,2022
2022/05/26,21,b2dh_p,2.0,1.5,1000.0,1525,1949,6,5,2022
2022/05/26,21,b3,2.0,2.0,980.0,1678,2210,6,5,2022
2022/05/26,21,b5,2.0,2.0,980.0,1724,2236,6,5,2022
2022/05/26,21,b4,2.0,2.0,1000.0,1996,2511,6,5,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1325,1960,6,6,2022
2022/05/26,21,a3,1.0,1.0,800.0,1333,1857,6,6,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1351,1757,6,6,2022
2022/05/26,21,a2_p,1.0,1.0,700.0,1351,1642,6,6,2022
2022/05/26,21,b1dh_p,2.0,1.0,980.0,1367,1798,6,6,2022
2022/05/26,21,b1dh_e,2.0,1.0,980.0,1379,1996,6,6,2022
2022/05/26,21,a3_p,1.0,1.0,800.0,1407,1710,6,6,2022
2022/05/26,21,b2dh_e,2.0,1.5,1000.0,1424,1846,6,6,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1513,1967,6,6,2022
2022/05/26,21,c2dh,3.0,2.0,1350.0,1520,2397,6,6,2022
2022/05/26,21,b2dh_p,2.0,1.5,1000.0,1525,1949,6,6,2022
2022/05/26,21,b3,2.0,2.0,980.0,1678,2210,6,6,2022
2022/05/26,21,b5,2.0,2.0,980.0,1724,2236,6,6,2022
2022/05/26,21,b4,2.0,2.0,1000.0,1996,2511,6,6,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1325,1960,6,7,2022
2022/05/26,21,a3,1.0,1.0,800.0,1333,1857,6,7,2022
2022/05/26,21,a2_p,1.0,1.0,700.0,1351,1642,6,7,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1355,1772,6,7,2022
2022/05/26,21,b1dh_p,2.0,1.0,980.0,1371,1807,6,7,2022
2022/05/26,21,b1dh_e,2.0,1.0,980.0,1383,2003,6,7,2022
2022/05/26,21,a3_p,1.0,1.0,800.0,1407,1733,6,7,2022
2022/05/26,21,b2dh_e,2.0,1.5,1000.0,1424,1846,6,7,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1513,1967,6,7,2022
2022/05/26,21,c2dh,3.0,2.0,1350.0,1524,2409,6,7,2022
2022/05/26,21,b2dh_p,2.0,1.5,1000.0,1525,1949,6,7,2022
2022/05/26,21,b3,2.0,2.0,980.0,1678,2210,6,7,2022
2022/05/26,21,b5,2.0,2.0,980.0,1724,2236,6,7,2022
2022/05/26,21,b4,2.0,2.0,1000.0,1996,2511,6,7,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1325,1960,6,8,2022
2022/05/26,21,a3,1.0,1.0,800.0,1333,1857,6,8,2022
2022/05/26,21,a2_p,1.0,1.0,700.0,1351,1642,6,8,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1358,1788,6,8,2022
2022/05/26,21,b1dh_p,2.0,1.0,980.0,1374,1816,6,8,2022
2022/05/26,21,b1dh_e,2.0,1.0,980.0,1386,2012,6,8,2022
2022/05/26,21,a3_p,1.0,1.0,800.0,1407,1733,6,8,2022
2022/05/26,21,b2dh_e,2.0,1.5,1000.0,1424,1846,6,8,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1513,1967,6,8,2022
2022/05/26,21,b2dh_p,2.0,1.5,1000.0,1525,1949,6,8,2022
2022/05/26,21,c2dh,3.0,2.0,1350.0,1527,2422,6,8,2022
2022/05/26,21,b3,2.0,2.0,980.0,1678,2210,6,8,2022
2022/05/26,21,b5,2.0,2.0,980.0,1724,2236,6,8,2022
2022/05/26,21,b4,2.0,2.0,1000.0,1996,2511,6,8,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1325,1960,6,9,2022
2022/05/26,21,a3,1.0,1.0,800.0,1333,1857,6,9,2022
2022/05/26,21,a2_p,1.0,1.0,700.0,1351,1642,6,9,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1361,1804,6,9,2022
2022/05/26,21,b1dh_p,2.0,1.0,980.0,1378,1827,6,9,2022
2022/05/26,21,b1dh_e,2.0,1.0,980.0,1390,2024,6,9,2022
2022/05/26,21,a3_p,1.0,1.0,800.0,1407,1733,6,9,2022
2022/05/26,21,b2dh_e,2.0,1.5,1000.0,1424,1846,6,9,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1513,1967,6,9,2022
2022/05/26,21,b2dh_p,2.0,1.5,1000.0,1525,1949,6,9,2022
2022/05/26,21,c2dh,3.0,2.0,1350.0,1531,2434,6,9,2022
2022/05/26,21,b3,2.0,2.0,980.0,1678,2210,6,9,2022
2022/05/26,21,b5,2.0,2.0,980.0,1724,2236,6,9,2022
2022/05/26,21,b4,2.0,2.0,1000.0,1996,2511,6,9,2022
2022/05/26,21,a3,1.0,1.0,800.0,1363,2051,6,10,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1366,1826,6,10,2022
2022/05/26,21,b1dh_p,2.0,1.0,980.0,1381,1842,6,10,2022
2022/05/26,21,b1dh_e,2.0,1.0,980.0,1389,1874,6,10,2022
2022/05/26,21,a3_p,1.0,1.0,800.0,1419,1837,6,10,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1425,1854,6,10,2022
2022/05/26,21,b2dh_e,2.0,1.5,1000.0,1457,1938,6,10,2022
2022/05/26,21,c2dh,3.0,2.0,1350.0,1535,2447,6,10,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1548,2095,6,10,2022
2022/05/26,21,b5,2.0,2.0,980.0,1675,2344,6,10,2022
2022/05/26,21,b3,2.0,2.0,980.0,1717,2318,6,10,2022
2022/05/26,21,a3,1.0,1.0,800.0,1366,2068,6,11,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1369,1840,6,11,2022
2022/05/26,21,b1dh_p,2.0,1.0,980.0,1384,1856,6,11,2022
2022/05/26,21,b1dh_e,2.0,1.0,980.0,1393,1884,6,11,2022
2022/05/26,21,a3_p,1.0,1.0,800.0,1419,1853,6,11,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1428,1870,6,11,2022
2022/05/26,21,b2dh_e,2.0,1.5,1000.0,1460,1948,6,11,2022
2022/05/26,21,c2dh,3.0,2.0,1350.0,1538,2459,6,11,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1552,2077,6,11,2022
2022/05/26,21,b5,2.0,2.0,980.0,1675,2356,6,11,2022
2022/05/26,21,b3,2.0,2.0,980.0,1721,2330,6,11,2022
2022/05/26,21,a3,1.0,1.0,800.0,1370,1843,6,12,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1373,1855,6,12,2022
2022/05/26,21,b1dh_p,2.0,1.0,980.0,1388,1871,6,12,2022
2022/05/26,21,b1dh_e,2.0,1.0,980.0,1396,1893,6,12,2022
2022/05/26,21,a3_p,1.0,1.0,800.0,1419,1869,6,12,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1432,1886,6,12,2022
2022/05/26,21,b2dh_e,2.0,1.5,1000.0,1464,1958,6,12,2022
2022/05/26,21,c2dh,3.0,2.0,1350.0,1542,2472,6,12,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1555,2088,6,12,2022
2022/05/26,21,b5,2.0,2.0,980.0,1675,2368,6,12,2022
2022/05/26,21,b3,2.0,2.0,980.0,1725,2342,6,12,2022
2022/05/26,21,a3,1.0,1.0,800.0,1373,1859,6,13,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1380,1878,6,13,2022
2022/05/26,21,b1dh_e,2.0,1.0,980.0,1399,1903,6,13,2022
2022/05/26,21,a3_p,1.0,1.0,800.0,1419,1884,6,13,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1435,1902,6,13,2022
2022/05/26,21,b2dh_e,2.0,1.5,1000.0,1468,1968,6,13,2022
2022/05/26,21,c2dh,3.0,2.0,1350.0,1545,2484,6,13,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1559,2099,6,13,2022
2022/05/26,21,b5,2.0,2.0,980.0,1675,2380,6,13,2022
2022/05/26,21,b3,2.0,2.0,980.0,1729,2354,6,13,2022
2022/05/26,21,a3,1.0,1.0,800.0,1376,1874,6,14,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1384,1887,6,14,2022
2022/05/26,21,b1dh_e,2.0,1.0,980.0,1403,1913,6,14,2022
2022/05/26,21,a3_p,1.0,1.0,800.0,1419,1900,6,14,2022
2022/05/26,21,a3_e,1.0,1.0,800.0,1438,1918,6,14,2022
2022/05/26,21,b2dh_e,2.0,1.5,1000.0,1471,1978,6,14,2022
2022/05/26,21,c2dh,3.0,2.0,1350.0,1549,2497,6,14,2022
2022/05/26,21,bt_e,2.0,1.5,1100.0,1563,2110,6,14,2022
2022/05/26,21,b5,2.0,2.0,980.0,1675,2392,6,14,2022
2022/05/26,21,b3,2.0,2.0,980.0,1734,2366,6,14,2022
2022/05/26,21,a3,1.0,1.0,800.0,1380,1890,6,15,2022
2022/05/26,21,b1dh,2.0,1.0,980.0,1387,1896,6,15,2022
