scraping_date,scraping_time,floorplan_name,bedroom,bathroom,apartment_number,square_footage,rent_min,rent_max,move_in_month,move_in_day,move_in_year
2022/05/24,10,Beech,1,1,1716,851,1751,2476,5,28,2022
2022/05/24,10,Cypress,2,2,2027,987,1708,2188,5,24,2022
2022/05/24,10,Cypress,2,2,1727,987,1773,2277,5,24,2022
2022/05/24,10,Cypress,2,2,0638,987,1861,2367,5,24,2022
2022/05/24,10,Dogwood,2,2,2622,1233,1907,2444,5,24,2022
2022/05/24,10,Dogwood,2,2,1322,1233,2005,2553,5,24,2022
2022/05/24,10,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/24,10,Elm,2,1,0338,1114,1801,2308,5,24,2022
2022/05/24,10,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022/05/24,10,Elm,2,1,0712,1114,1834,2499,7,13,2022
2022/05/24,10,Fir,3,2,0908,1350,2553,3772,5,24,2022
2022/05/24,10,Fir,3,2,0922,1350,2576,3526,7,5,2022
2022/05/24,11,Aspen,1,1,2314,592,1430,1957,5,24,2022
2022/05/24,11,Aspen,1,1,1215,592,1430,1957,5,24,2022
2022/05/24,11,Aspen,1,1,1526,592,1430,1957,5,24,2022
2022/05/24,11,Azalea,1,1,1034,599,1460,1996,5,24,2022
2022/05/24,11,Azalea,1,1,1013,599,1415,1938,5,24,2022
2022/05/24,11,Azalea,1,1,1016,599,1538,2081,5,24,2022
2022/05/24,11,Beech,1,1,0716,851,1736,2353,5,24,2022
2022/05/24,11,Beech,1,1,1116,851,1751,2348,5,25,2022
2022/05/24,11,Beech,1,1,1716,851,1751,2476,5,28,2022
2022/05/24,11,Cypress,2,2,2027,987,1708,2188,5,24,2022
2022/05/24,11,Cypress,2,2,1727,987,1773,2277,5,24,2022
2022/05/24,11,Cypress,2,2,0638,987,1861,2367,5,24,2022
2022/05/24,11,Dogwood,2,2,2622,1233,1907,2444,5,24,2022
2022/05/24,11,Dogwood,2,2,1322,1233,2005,2553,5,24,2022
2022/05/24,11,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/24,11,Elm,2,1,0338,1114,1801,2308,5,24,2022
2022/05/24,11,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022/05/24,11,Elm,2,1,0712,1114,1834,2499,7,13,2022
2022/05/24,11,Fir,3,2,0908,1350,2553,3772,5,24,2022
2022/05/24,11,Fir,3,2,0922,1350,2576,3526,7,5,2022
2022/05/24,12,Aspen,1,1,2314,592,1430,1957,5,24,2022
2022/05/24,12,Aspen,1,1,1215,592,1430,1957,5,24,2022
2022/05/24,12,Aspen,1,1,1526,592,1430,1957,5,24,2022
2022/05/24,12,Azalea,1,1,1034,599,1460,1996,5,24,2022
2022/05/24,12,Azalea,1,1,1013,599,1415,1938,5,24,2022
2022/05/24,12,Azalea,1,1,1016,599,1538,2081,5,24,2022
2022/05/24,12,Beech,1,1,0716,851,1736,2353,5,24,2022
2022/05/24,12,Beech,1,1,1116,851,1751,2348,5,25,2022
2022/05/24,12,Beech,1,1,1716,851,1751,2476,5,28,2022
2022/05/24,12,Cypress,2,2,2027,987,1708,2188,5,24,2022
2022/05/24,12,Cypress,2,2,1727,987,1773,2277,5,24,2022
2022/05/24,12,Cypress,2,2,0638,987,1861,2367,5,24,2022
2022/05/24,12,Dogwood,2,2,2622,1233,1907,2444,5,24,2022
2022/05/24,12,Dogwood,2,2,1322,1233,2005,2553,5,24,2022
2022/05/24,12,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/24,12,Elm,2,1,0338,1114,1801,2308,5,24,2022
2022/05/24,12,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022/05/24,12,Elm,2,1,0712,1114,1834,2499,7,13,2022
2022/05/24,12,Fir,3,2,0908,1350,2553,3772,5,24,2022
2022/05/24,12,Fir,3,2,0922,1350,2576,3526,7,5,2022
2022/05/24,13,Aspen,1,1,2314,592,1430,1957,5,24,2022
2022/05/24,13,Aspen,1,1,1215,592,1430,1957,5,24,2022
2022/05/24,13,Aspen,1,1,1526,592,1430,1957,5,24,2022
2022/05/24,13,Azalea,1,1,1034,599,1460,1996,5,24,2022
2022/05/24,13,Azalea,1,1,1013,599,1415,1938,5,24,2022
2022/05/24,13,Azalea,1,1,1016,599,1538,2081,5,24,2022
2022/05/24,13,Beech,1,1,0716,851,1736,2353,5,24,2022
2022/05/24,13,Beech,1,1,1116,851,1751,2348,5,25,2022
2022/05/24,13,Beech,1,1,1716,851,1751,2476,5,28,2022
2022/05/24,13,Cypress,2,2,2027,987,1708,2188,5,24,2022
2022/05/24,13,Cypress,2,2,1727,987,1773,2277,5,24,2022
2022/05/24,13,Cypress,2,2,0638,987,1861,2367,5,24,2022
2022/05/24,13,Dogwood,2,2,2622,1233,1907,2444,5,24,2022
2022/05/24,13,Dogwood,2,2,1322,1233,2005,2553,5,24,2022
2022/05/24,13,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/24,13,Elm,2,1,0338,1114,1801,2308,5,24,2022
2022/05/24,13,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022/05/24,13,Elm,2,1,0712,1114,1834,2499,7,13,2022
2022/05/24,13,Fir,3,2,0908,1350,2553,3772,5,24,2022
2022/05/24,13,Fir,3,2,0922,1350,2576,3526,7,5,2022
2022/05/24,14,Aspen,1,1,2314,592,1430,1957,5,24,2022
2022/05/24,14,Aspen,1,1,1215,592,1430,1957,5,24,2022
2022/05/24,14,Aspen,1,1,1526,592,1430,1957,5,24,2022
2022/05/24,14,Azalea,1,1,1034,599,1460,1996,5,24,2022
2022/05/24,14,Azalea,1,1,1013,599,1415,1938,5,24,2022
2022/05/24,14,Azalea,1,1,1016,599,1538,2081,5,24,2022
2022/05/24,14,Beech,1,1,0716,851,1736,2353,5,24,2022
2022/05/24,14,Beech,1,1,1116,851,1751,2348,5,25,2022
2022/05/24,14,Beech,1,1,1716,851,1751,2476,5,28,2022
2022/05/24,14,Cypress,2,2,2027,987,1708,2188,5,24,2022
2022/05/24,14,Cypress,2,2,1727,987,1773,2277,5,24,2022
2022/05/24,14,Cypress,2,2,0638,987,1861,2367,5,24,2022
2022/05/24,14,Dogwood,2,2,2622,1233,1907,2444,5,24,2022
2022/05/24,14,Dogwood,2,2,1322,1233,2005,2553,5,24,2022
2022/05/24,14,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/24,14,Elm,2,1,0338,1114,1801,2308,5,24,2022
2022/05/24,14,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022/05/24,14,Elm,2,1,0712,1114,1834,2499,7,13,2022
2022/05/24,14,Fir,3,2,0908,1350,2553,3772,5,24,2022
2022/05/24,14,Fir,3,2,0922,1350,2576,3526,7,5,2022
2022/05/24,15,Aspen,1,1,2314,592,1430,1957,5,24,2022
2022/05/24,15,Aspen,1,1,1215,592,1430,1957,5,24,2022
2022/05/24,15,Aspen,1,1,1526,592,1430,1957,5,24,2022
2022/05/24,15,Azalea,1,1,1034,599,1460,1996,5,24,2022
2022/05/24,15,Azalea,1,1,1013,599,1415,1938,5,24,2022
2022/05/24,15,Azalea,1,1,1016,599,1538,2081,5,24,2022
2022/05/24,15,Beech,1,1,0716,851,1753,2376,5,24,2022
2022/05/24,15,Beech,1,1,1116,851,1773,2403,5,25,2022
2022/05/24,15,Beech,1,1,1716,851,1773,2538,5,28,2022
2022/05/24,15,Cypress,2,2,2027,987,1708,2188,5,24,2022
2022/05/24,15,Cypress,2,2,1727,987,1773,2269,5,24,2022
2022/05/24,15,Cypress,2,2,0638,987,1861,2367,5,24,2022
2022/05/24,15,Dogwood,2,2,2622,1233,1907,2444,5,24,2022
2022/05/24,15,Dogwood,2,2,1322,1233,2005,2553,5,24,2022
2022/05/24,15,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/24,15,Elm,2,1,0338,1114,1713,2197,5,24,2022
2022/05/24,15,Elm,2,1,2511,1114,1746,2396,7,4,2022
2022/05/24,15,Elm,2,1,0712,1114,1746,2381,7,13,2022
2022/05/24,15,Ficus,3,2,0122,1456,2626,3953,7,31,2022
2022/05/24,15,Fir,3,2,0908,1350,2553,3772,5,24,2022
2022/05/24,15,Fir,3,2,0922,1350,2576,3563,7,5,2022
2022/05/24,16,Aspen,1,1,2314,592,1430,1957,5,24,2022
2022/05/24,16,Aspen,1,1,1215,592,1430,1957,5,24,2022
2022/05/24,16,Aspen,1,1,1526,592,1430,1957,5,24,2022
2022/05/24,16,Azalea,1,1,1034,599,1460,1996,5,24,2022
2022/05/24,16,Azalea,1,1,1013,599,1415,1938,5,24,2022
2022/05/24,16,Azalea,1,1,1016,599,1538,2081,5,24,2022
2022/05/24,16,Beech,1,1,0716,851,1753,2376,5,24,2022
2022/05/24,16,Beech,1,1,1116,851,1773,2403,5,25,2022
2022/05/24,16,Beech,1,1,1716,851,1773,2538,5,28,2022
2022/05/24,16,Cypress,2,2,2027,987,1708,2188,5,24,2022
2022/05/24,16,Cypress,2,2,1727,987,1773,2269,5,24,2022
2022/05/24,16,Cypress,2,2,0638,987,1861,2367,5,24,2022
2022/05/24,16,Dogwood,2,2,2622,1233,1907,2444,5,24,2022
2022/05/24,16,Dogwood,2,2,1322,1233,2005,2553,5,24,2022
2022/05/24,16,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/24,16,Elm,2,1,0338,1114,1713,2197,5,24,2022
2022/05/24,16,Elm,2,1,2511,1114,1746,2396,7,4,2022
2022/05/24,16,Elm,2,1,0712,1114,1746,2381,7,13,2022
2022/05/24,16,Ficus,3,2,0122,1456,2626,3953,7,31,2022
2022/05/24,16,Fir,3,2,0908,1350,2553,3772,5,24,2022
2022/05/24,16,Fir,3,2,0922,1350,2576,3563,7,5,2022
2022/05/24,17,Aspen,1,1,2314,592,1430,1957,5,24,2022
2022/05/24,17,Aspen,1,1,1215,592,1430,1957,5,24,2022
2022/05/24,17,Aspen,1,1,1526,592,1430,1957,5,24,2022
2022/05/24,17,Azalea,1,1,1034,599,1460,1996,5,24,2022
2022/05/24,17,Azalea,1,1,1013,599,1415,1938,5,24,2022
2022/05/24,17,Azalea,1,1,1016,599,1538,2081,5,24,2022
2022/05/24,17,Beech,1,1,0716,851,1753,2376,5,24,2022
2022/05/24,17,Beech,1,1,1116,851,1773,2403,5,25,2022
2022/05/24,17,Beech,1,1,1716,851,1773,2538,5,28,2022
2022/05/24,17,Cypress,2,2,2027,987,1708,2188,5,24,2022
2022/05/24,17,Cypress,2,2,1727,987,1773,2269,5,24,2022
2022/05/24,17,Cypress,2,2,0638,987,1861,2367,5,24,2022
2022/05/24,17,Dogwood,2,2,2622,1233,1907,2444,5,24,2022
2022/05/24,17,Dogwood,2,2,1322,1233,2005,2553,5,24,2022
2022/05/24,17,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/24,17,Elm,2,1,0338,1114,1713,2197,5,24,2022
2022/05/24,17,Elm,2,1,2511,1114,1746,2396,7,4,2022
2022/05/24,17,Elm,2,1,0712,1114,1746,2381,7,13,2022
2022/05/24,17,Ficus,3,2,0122,1456,2626,3953,7,31,2022
2022/05/24,17,Fir,3,2,0908,1350,2553,3772,5,24,2022
2022/05/24,17,Fir,3,2,0922,1350,2576,3563,7,5,2022
2022/05/24,18,Aspen,1,1,2314,592,1430,1957,5,24,2022
2022/05/24,18,Aspen,1,1,1215,592,1430,1957,5,24,2022
2022/05/24,18,Aspen,1,1,1526,592,1430,1957,5,24,2022
2022/05/24,18,Azalea,1,1,1034,599,1460,1996,5,24,2022
2022/05/24,18,Azalea,1,1,1013,599,1415,1938,5,24,2022
2022/05/24,18,Azalea,1,1,1016,599,1538,2081,5,24,2022
2022/05/24,18,Beech,1,1,0716,851,1753,2376,5,24,2022
2022/05/24,18,Beech,1,1,1116,851,1773,2403,5,25,2022
2022/05/24,18,Beech,1,1,1716,851,1773,2538,5,28,2022
2022/05/24,18,Cypress,2,2,2027,987,1708,2188,5,24,2022
2022/05/24,18,Cypress,2,2,1727,987,1773,2269,5,24,2022
2022/05/24,18,Cypress,2,2,0638,987,1861,2367,5,24,2022
2022/05/24,18,Dogwood,2,2,2622,1233,1907,2444,5,24,2022
2022/05/24,18,Dogwood,2,2,1322,1233,2005,2553,5,24,2022
2022/05/24,18,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/24,18,Elm,2,1,0338,1114,1713,2197,5,24,2022
2022/05/24,18,Elm,2,1,2511,1114,1746,2396,7,4,2022
2022/05/24,18,Elm,2,1,0712,1114,1746,2381,7,13,2022
2022/05/24,18,Ficus,3,2,0122,1456,2626,3953,7,31,2022
2022/05/24,18,Fir,3,2,0908,1350,2553,3772,5,24,2022
2022/05/24,18,Fir,3,2,0922,1350,2576,3563,7,5,2022
2022/05/24,19,Aspen,1,1,2314,592,1430,1957,5,24,2022
2022/05/24,19,Aspen,1,1,1215,592,1430,1957,5,24,2022
2022/05/24,19,Aspen,1,1,1526,592,1430,1957,5,24,2022
2022/05/24,19,Azalea,1,1,1034,599,1460,1996,5,24,2022
2022/05/24,19,Azalea,1,1,1013,599,1415,1938,5,24,2022
2022/05/24,19,Azalea,1,1,1016,599,1538,2081,5,24,2022
2022/05/24,19,Beech,1,1,0716,851,1753,2376,5,24,2022
2022/05/24,19,Beech,1,1,1116,851,1773,2403,5,25,2022
2022/05/24,19,Beech,1,1,1716,851,1773,2538,5,28,2022
2022/05/24,19,Cypress,2,2,2027,987,1708,2188,5,24,2022
2022/05/24,19,Cypress,2,2,1727,987,1773,2269,5,24,2022
2022/05/24,19,Cypress,2,2,0638,987,1861,2367,5,24,2022
2022/05/24,19,Dogwood,2,2,2622,1233,1907,2444,5,24,2022
2022/05/24,19,Dogwood,2,2,1322,1233,2005,2553,5,24,2022
2022/05/24,19,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/24,19,Elm,2,1,0338,1114,1713,2197,5,24,2022
2022/05/24,19,Elm,2,1,2511,1114,1746,2396,7,4,2022
2022/05/24,19,Elm,2,1,0712,1114,1746,2381,7,13,2022
2022/05/24,19,Ficus,3,2,0122,1456,2626,3953,7,31,2022
2022/05/24,19,Fir,3,2,0908,1350,2553,3772,5,24,2022
2022/05/24,19,Fir,3,2,0922,1350,2576,3563,7,5,2022
2022/05/24,20,Aspen,1,1,2314,592,1430,1957,5,24,2022
2022/05/24,20,Aspen,1,1,1215,592,1430,1957,5,24,2022
2022/05/24,20,Aspen,1,1,1526,592,1430,1957,5,24,2022
2022/05/24,20,Azalea,1,1,1034,599,1460,1996,5,24,2022
2022/05/24,20,Azalea,1,1,1013,599,1415,1938,5,24,2022
2022/05/24,20,Azalea,1,1,1016,599,1538,2081,5,24,2022
2022/05/24,20,Beech,1,1,0716,851,1753,2376,5,24,2022
2022/05/24,20,Beech,1,1,1116,851,1773,2403,5,25,2022
2022/05/24,20,Beech,1,1,1716,851,1773,2538,5,28,2022
2022/05/24,20,Cypress,2,2,2027,987,1708,2188,5,24,2022
2022/05/24,20,Cypress,2,2,1727,987,1773,2269,5,24,2022
2022/05/24,20,Cypress,2,2,0638,987,1861,2367,5,24,2022
2022/05/24,20,Dogwood,2,2,2622,1233,1907,2444,5,24,2022
2022/05/24,20,Dogwood,2,2,1322,1233,2005,2553,5,24,2022
2022/05/24,20,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/24,20,Elm,2,1,0338,1114,1713,2197,5,24,2022
2022/05/24,20,Elm,2,1,2511,1114,1746,2396,7,4,2022
2022/05/24,20,Elm,2,1,0712,1114,1746,2381,7,13,2022
2022/05/24,20,Ficus,3,2,0122,1456,2626,3953,7,31,2022
2022/05/24,20,Fir,3,2,0908,1350,2553,3772,5,24,2022
2022/05/24,20,Fir,3,2,0922,1350,2576,3563,7,5,2022
2022/05/24,21,Aspen,1,1,2314,592,1430,1957,5,24,2022
2022/05/24,21,Aspen,1,1,1215,592,1430,1957,5,24,2022
2022/05/24,21,Aspen,1,1,1526,592,1430,1957,5,24,2022
2022/05/24,21,Azalea,1,1,1034,599,1460,1996,5,24,2022
2022/05/24,21,Azalea,1,1,1013,599,1415,1938,5,24,2022
2022/05/24,21,Azalea,1,1,1016,599,1538,2081,5,24,2022
2022/05/24,21,Beech,1,1,0716,851,1753,2376,5,24,2022
2022/05/24,21,Beech,1,1,1116,851,1773,2403,5,25,2022
2022/05/24,21,Beech,1,1,1716,851,1773,2538,5,28,2022
2022/05/24,21,Cypress,2,2,2027,987,1708,2188,5,24,2022
2022/05/24,21,Cypress,2,2,1727,987,1773,2269,5,24,2022
2022/05/24,21,Cypress,2,2,0638,987,1861,2367,5,24,2022
2022/05/24,21,Dogwood,2,2,2622,1233,1907,2444,5,24,2022
2022/05/24,21,Dogwood,2,2,1322,1233,2005,2553,5,24,2022
2022/05/24,21,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/24,21,Elm,2,1,0338,1114,1713,2197,5,24,2022
2022/05/24,21,Elm,2,1,2511,1114,1746,2396,7,4,2022
2022/05/24,21,Elm,2,1,0712,1114,1746,2381,7,13,2022
2022/05/24,21,Ficus,3,2,0122,1456,2626,3953,7,31,2022
2022/05/24,21,Fir,3,2,0908,1350,2553,3772,5,24,2022
2022/05/24,21,Fir,3,2,0922,1350,2576,3563,7,5,2022
2022/05/24,22,Aspen,1,1,2314,592,1430,1957,5,24,2022
2022/05/24,22,Aspen,1,1,1215,592,1430,1957,5,24,2022
2022/05/24,22,Aspen,1,1,1526,592,1430,1957,5,24,2022
2022/05/24,22,Azalea,1,1,1034,599,1460,1996,5,24,2022
2022/05/24,22,Azalea,1,1,1013,599,1415,1938,5,24,2022
2022/05/24,22,Azalea,1,1,1016,599,1538,2081,5,24,2022
2022/05/24,22,Beech,1,1,0716,851,1753,2376,5,24,2022
2022/05/24,22,Beech,1,1,1116,851,1773,2403,5,25,2022
2022/05/24,22,Beech,1,1,1716,851,1773,2538,5,28,2022
2022/05/24,22,Cypress,2,2,2027,987,1708,2188,5,24,2022
2022/05/24,22,Cypress,2,2,1727,987,1773,2269,5,24,2022
2022/05/24,22,Cypress,2,2,0638,987,1861,2367,5,24,2022
2022/05/24,22,Dogwood,2,2,2622,1233,1907,2444,5,24,2022
2022/05/24,22,Dogwood,2,2,1322,1233,2005,2553,5,24,2022
2022/05/24,22,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/24,22,Elm,2,1,0338,1114,1713,2197,5,24,2022
2022/05/24,22,Elm,2,1,2511,1114,1746,2396,7,4,2022
2022/05/24,22,Elm,2,1,0712,1114,1746,2381,7,13,2022
2022/05/24,22,Ficus,3,2,0122,1456,2626,3953,7,31,2022
2022/05/24,22,Fir,3,2,0908,1350,2553,3772,5,24,2022
2022/05/24,22,Fir,3,2,0922,1350,2576,3563,7,5,2022
2022/05/24,23,Aspen,1,1,2314,592,1430,1957,5,24,2022
2022/05/24,23,Aspen,1,1,1215,592,1430,1957,5,24,2022
2022/05/24,23,Aspen,1,1,1526,592,1430,1957,5,24,2022
2022/05/24,23,Azalea,1,1,1034,599,1460,1996,5,24,2022
2022/05/24,23,Azalea,1,1,1013,599,1415,1938,5,24,2022
2022/05/24,23,Azalea,1,1,1016,599,1538,2081,5,24,2022
2022/05/24,23,Beech,1,1,0716,851,1753,2376,5,24,2022
2022/05/24,23,Beech,1,1,1116,851,1773,2403,5,25,2022
2022/05/24,23,Beech,1,1,1716,851,1773,2538,5,28,2022
2022/05/24,23,Cypress,2,2,1727,987,1773,2269,5,24,2022
2022/05/24,23,Cypress,2,2,0638,987,1861,2367,5,24,2022
2022/05/24,23,Cypress,2,2,1117,987,1806,2453,7,26,2022
2022/05/24,23,Dogwood,2,2,2622,1233,1907,2444,5,24,2022
2022/05/24,23,Dogwood,2,2,1322,1233,2005,2553,5,24,2022
2022/05/24,23,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/24,23,Elm,2,1,0338,1114,1713,2197,5,24,2022
2022/05/24,23,Elm,2,1,2511,1114,1746,2396,7,4,2022
2022/05/24,23,Elm,2,1,0712,1114,1746,2381,7,13,2022
2022/05/24,23,Ficus,3,2,0122,1456,2626,3953,7,31,2022
2022/05/24,23,Fir,3,2,0908,1350,2553,3772,5,24,2022
2022/05/24,23,Fir,3,2,0922,1350,2576,3563,7,5,2022
2022/05/25,00,Aspen,1,1,2314,592,1430,1957,5,25,2022
2022/05/25,00,Aspen,1,1,1215,592,1430,1957,5,25,2022
2022/05/25,00,Aspen,1,1,1526,592,1430,1957,5,25,2022
2022/05/25,00,Azalea,1,1,1034,599,1460,1996,5,25,2022
2022/05/25,00,Azalea,1,1,1013,599,1415,1938,5,25,2022
2022/05/25,00,Azalea,1,1,1016,599,1538,2081,5,25,2022
2022/05/25,00,Beech,1,1,0716,851,1753,2376,5,25,2022
2022/05/25,00,Beech,1,1,1116,851,1773,2403,5,25,2022
2022/05/25,00,Beech,1,1,1716,851,1773,2538,5,28,2022
2022/05/25,00,Cypress,2,2,1727,987,1773,2269,5,25,2022
2022/05/25,00,Cypress,2,2,0638,987,1861,2367,5,25,2022
2022/05/25,00,Cypress,2,2,1117,987,1806,2453,7,26,2022
2022/05/25,00,Dogwood,2,2,2622,1233,1907,2444,5,25,2022
2022/05/25,00,Dogwood,2,2,1322,1233,2005,2553,5,25,2022
2022/05/25,00,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/25,00,Elm,2,1,0338,1114,1713,2197,5,25,2022
2022/05/25,00,Elm,2,1,2511,1114,1746,2396,7,4,2022
2022/05/25,00,Elm,2,1,0712,1114,1746,2381,7,13,2022
2022/05/25,00,Ficus,3,2,0122,1456,2626,3953,7,31,2022
2022/05/25,00,Fir,3,2,0908,1350,2553,3772,5,25,2022
2022/05/25,00,Fir,3,2,0922,1350,2576,3563,7,5,2022
2022/05/25,02,Aspen,1,1,2314,592,1430,1957,5,25,2022
2022/05/25,02,Aspen,1,1,1215,592,1430,1957,5,25,2022
2022/05/25,02,Aspen,1,1,1526,592,1430,1957,5,25,2022
2022/05/25,02,Azalea,1,1,1034,599,1460,1996,5,25,2022
2022/05/25,02,Azalea,1,1,1013,599,1415,1938,5,25,2022
2022/05/25,02,Azalea,1,1,1016,599,1538,2081,5,25,2022
2022/05/25,02,Beech,1,1,0716,851,1753,2376,5,25,2022
2022/05/25,02,Beech,1,1,1116,851,1773,2403,5,25,2022
2022/05/25,02,Beech,1,1,1716,851,1773,2538,5,28,2022
2022/05/25,02,Cypress,2,2,0638,987,1861,2367,5,25,2022
2022/05/25,02,Cypress,2,2,1117,987,1806,2453,7,26,2022
2022/05/25,02,Cypress,2,2,1618,987,1806,2569,7,28,2022
2022/05/25,02,Dogwood,2,2,2622,1233,1907,2444,5,25,2022
2022/05/25,02,Dogwood,2,2,1322,1233,2005,2553,5,25,2022
2022/05/25,02,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/25,02,Elm,2,1,0338,1114,1713,2197,5,25,2022
2022/05/25,02,Elm,2,1,2511,1114,1746,2396,7,4,2022
2022/05/25,02,Elm,2,1,0712,1114,1746,2381,7,13,2022
2022/05/25,02,Ficus,3,2,0122,1456,2626,3953,7,31,2022
2022/05/25,02,Fir,3,2,0908,1350,2553,3772,5,25,2022
2022/05/25,02,Fir,3,2,0922,1350,2576,3563,7,5,2022
2022/05/25,03,Aspen,1,1,2314,592,1430,1957,5,25,2022
2022/05/25,03,Aspen,1,1,1215,592,1430,1957,5,25,2022
2022/05/25,03,Aspen,1,1,1526,592,1430,1957,5,25,2022
2022/05/25,03,Azalea,1,1,1034,599,1460,1996,5,25,2022
2022/05/25,03,Azalea,1,1,1013,599,1415,1938,5,25,2022
2022/05/25,03,Azalea,1,1,1016,599,1538,2081,5,25,2022
2022/05/25,03,Beech,1,1,0716,851,1753,2376,5,25,2022
2022/05/25,03,Beech,1,1,1116,851,1773,2403,5,25,2022
2022/05/25,03,Beech,1,1,1716,851,1773,2538,5,28,2022
2022/05/25,03,Cypress,2,2,0638,987,1861,2367,5,25,2022
2022/05/25,03,Cypress,2,2,1117,987,1806,2453,7,26,2022
2022/05/25,03,Cypress,2,2,1618,987,1806,2569,7,28,2022
2022/05/25,03,Dogwood,2,2,2622,1233,1907,2444,5,25,2022
2022/05/25,03,Dogwood,2,2,1322,1233,2005,2553,5,25,2022
2022/05/25,03,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/25,03,Elm,2,1,0338,1114,1713,2197,5,25,2022
2022/05/25,03,Elm,2,1,2511,1114,1746,2396,7,4,2022
2022/05/25,03,Elm,2,1,0712,1114,1746,2381,7,13,2022
2022/05/25,03,Ficus,3,2,0122,1456,2626,3953,7,31,2022
2022/05/25,03,Fir,3,2,0908,1350,2553,3772,5,25,2022
2022/05/25,03,Fir,3,2,0922,1350,2576,3563,7,5,2022
2022/05/25,04,Aspen,1,1,2314,592,1430,1957,5,25,2022
2022/05/25,04,Aspen,1,1,1215,592,1430,1957,5,25,2022
2022/05/25,04,Aspen,1,1,1526,592,1430,1957,5,25,2022
2022/05/25,04,Azalea,1,1,1034,599,1460,1996,5,25,2022
2022/05/25,04,Azalea,1,1,1013,599,1415,1938,5,25,2022
2022/05/25,04,Azalea,1,1,1016,599,1538,2081,5,25,2022
2022/05/25,04,Beech,1,1,0716,851,1753,2376,5,25,2022
2022/05/25,04,Beech,1,1,1116,851,1773,2403,5,25,2022
2022/05/25,04,Beech,1,1,1716,851,1773,2538,5,28,2022
2022/05/25,04,Cypress,2,2,0638,987,1861,2367,5,25,2022
2022/05/25,04,Cypress,2,2,1117,987,1806,2453,7,26,2022
2022/05/25,04,Cypress,2,2,1618,987,1806,2569,7,28,2022
2022/05/25,04,Dogwood,2,2,2622,1233,1907,2444,5,25,2022
2022/05/25,04,Dogwood,2,2,1322,1233,2005,2553,5,25,2022
2022/05/25,04,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/25,04,Elm,2,1,0338,1114,1713,2197,5,25,2022
2022/05/25,04,Elm,2,1,2511,1114,1746,2396,7,4,2022
2022/05/25,04,Elm,2,1,0712,1114,1746,2381,7,13,2022
2022/05/25,04,Ficus,3,2,0122,1456,2626,3953,7,31,2022
2022/05/25,04,Fir,3,2,0908,1350,2553,3772,5,25,2022
2022/05/25,04,Fir,3,2,0922,1350,2576,3563,7,5,2022
2022/05/25,05,Aspen,1,1,2314,592,1430,1957,5,25,2022
2022/05/25,05,Aspen,1,1,1215,592,1430,1957,5,25,2022
2022/05/25,05,Aspen,1,1,1526,592,1430,1957,5,25,2022
2022/05/25,05,Azalea,1,1,1034,599,1460,1996,5,25,2022
2022/05/25,05,Azalea,1,1,1013,599,1415,1938,5,25,2022
2022/05/25,05,Azalea,1,1,1016,599,1538,2081,5,25,2022
2022/05/25,05,Beech,1,1,0716,851,1753,2376,5,25,2022
2022/05/25,05,Beech,1,1,1116,851,1773,2403,5,25,2022
2022/05/25,05,Beech,1,1,1716,851,1773,2538,5,28,2022
2022/05/25,05,Cypress,2,2,0638,987,1861,2367,5,25,2022
2022/05/25,05,Cypress,2,2,1117,987,1806,2453,7,26,2022
2022/05/25,05,Cypress,2,2,1618,987,1806,2569,7,28,2022
2022/05/25,05,Dogwood,2,2,2622,1233,1907,2444,5,25,2022
2022/05/25,05,Dogwood,2,2,1322,1233,2005,2553,5,25,2022
2022/05/25,05,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/25,05,Elm,2,1,0338,1114,1713,2197,5,25,2022
2022/05/25,05,Elm,2,1,2511,1114,1746,2396,7,4,2022
2022/05/25,05,Elm,2,1,0712,1114,1746,2381,7,13,2022
2022/05/25,05,Ficus,3,2,0122,1456,2626,3953,7,31,2022
